Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1635;231;8;143;34;263;263;0;339;12;6;1;1;2;4;115;144;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;239;8;144;34;272;272;0;348;12;6;1;1;2;4;119;148;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;240;8;144;34;273;273;0;350;12;6;1;1;2;4;119;148;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;241;8;144;34;274;274;0;351;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;241;8;144;35;274;274;0;351;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;144;35;275;275;0;352;12;6;1;1;2;4;120;149;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;145;35;276;276;0;354;12;6;1;1;2;4;120;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;146;36;277;277;0;356;12;6;1;1;2;4;120;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;242;8;146;37;277;277;0;356;12;6;1;1;2;4;120;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;243;8;146;37;278;278;0;357;12;6;1;1;2;4;121;150;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;244;8;146;37;279;279;0;358;12;6;1;1;2;4;122;151;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;244;8;146;38;279;279;0;359;12;6;1;1;2;4;122;152;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;248;8;147;38;284;284;0;365;12;6;1;1;2;4;123;153;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;249;8;147;38;285;285;0;366;12;6;1;1;2;4;124;154;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;251;8;147;38;287;287;0;368;12;6;1;1;2;4;125;155;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;251;8;147;38;287;287;0;368;12;6;1;1;2;4;125;155;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;38;288;288;0;369;12;6;1;1;2;4;126;156;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;147;39;288;288;0;370;12;6;1;1;2;4;126;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;148;39;289;289;0;372;12;6;1;1;2;4;126;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;252;8;148;40;289;289;0;372;12;6;1;1;2;4;126;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;253;8;148;40;290;290;0;373;12;6;1;1;2;4;127;157;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;254;8;148;41;291;291;0;375;12;6;1;1;2;4;128;159;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;257;8;148;41;294;294;0;378;12;6;1;1;2;4;129;159;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;41;296;296;0;381;12;6;1;1;2;4;129;160;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;258;8;149;42;296;296;0;382;12;6;1;1;2;4;129;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;259;8;150;43;298;298;0;385;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;260;8;150;43;299;299;0;386;12;6;1;1;2;4;130;161;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;150;43;300;300;0;387;12;6;1;1;2;4;131;162;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;261;8;151;44;301;301;0;389;12;6;1;1;2;4;131;163;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;263;8;151;45;303;303;0;393;12;6;1;1;2;4;132;163;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;264;8;153;47;306;306;0;399;12;6;1;1;2;4;133;164;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;154;47;308;308;0;402;12;6;1;1;2;4;133;165;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;155;47;309;309;0;404;12;6;1;1;2;4;133;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;265;8;156;48;310;310;0;407;12;6;1;1;2;4;133;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;266;8;156;49;311;311;0;409;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;267;8;156;49;312;312;0;410;12;6;1;1;2;4;134;166;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;156;49;313;313;0;411;12;6;1;1;2;4;135;167;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;157;49;314;314;0;413;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;13;1636;268;8;158;50;315;315;0;415;12;6;1;1;2;4;135;168;0
